100,1.22133,0.544609
110,1.26702,0.55677
121,1.26188,0.533647
134,1.14365,0.511603
148,1.27003,0.504576
163,1.13835,0.487554
180,1.23439,0.489366
198,1.21102,0.510852
218,1.20985,0.494318
240,1.21825,0.488227
264,1.2013,0.507739
291,1.29229,0.488914
321,1.19639,0.504284
354,1.1877,0.508873
390,1.26368,0.500038
429,1.21366,0.499826
472,1.21389,0.538161
520,1.30292,0.463454
572,1.1883,0.598274
630,1.16956,0.440425
693,1.07411,0.500512
763,1.25881,0.483345
840,1.1346,0.394227
924,1.19797,0.619994
1017,1.18039,0.484369
1119,1.19506,0.501493
1231,1.20096,0.497532
1355,1.23007,0.521543
1491,1.24007,0.409541
1641,1.20869,0.505191
1806,1.21048,0.587283
1987,1.15525,0.4846
2186,1.16178,0.570317
2405,1.19325,0.530377
2646,1.1869,0.498753
2911,1.09722,0.521538
3203,1.14116,0.551378
3524,1.19816,0.481038
3877,1.13975,0.47899
4265,1.21472,0.492762
4692,1.20864,0.511229
5162,1.32309,0.494976
5679,1.2296,0.495158
6247,1.36049,0.501035
6872,1.19792,0.478466
7560,1.21839,0.455856
8316,1.19885,0.505494
9148,1.19273,0.476933
10063,1.19587,0.450114
11070,1.47459,0.37731
12177,1.23095,0.426779
13395,1.22055,0.491287
14735,1.18862,0.537186
16209,1.28062,0.460705
17830,1.23426,0.493154
19613,1.46656,0.517428
21575,1.25649,0.524274
23733,1.28559,0.505683
26107,1.29392,0.442877
28718,1.31615,0.429032
31590,1.24224,0.499556
34749,1.24783,0.53504
38224,1.50885,0.545691
42047,1.48766,0.490286
46252,2.02196,0.422917
50878,1.96815,0.541763
55966,2.19447,0.485524
61563,1.9887,0.56362
67720,2.16732,0.575958
74492,2.2544,0.535663
81942,2.10211,0.455651
90137,2.48049,0.493755
99151,2.20702,0.57142
109067,2.0901,0.499285
119974,2.23218,0.521555
131972,2.39482,0.533886
145170,1.27352,0.575173
159687,1.31138,0.476706
175656,1.28373,0.526983
193222,1.29099,0.510943
212545,1.30678,0.524179
233800,1.27746,0.536223
257180,1.22501,0.444966
282898,1.36833,0.509353
311188,1.6216,0.432374
342307,1.81548,0.406398
376538,1.9413,0.484221
414192,2.07326,0.504485
455612,2.17859,0.532342
501174,2.31512,0.492068
551292,2.41716,0.442139
606422,2.45682,0.462962
667065,2.6048,0.460362
733772,2.68717,0.506936
807150,2.79331,0.420975
887865,2.68193,0.545064
976652,2.81838,0.534906
1074318,2.76905,0.470333
1181750,2.97233,0.506364
1299925,3.01417,0.495064
1429918,3.05306,0.507704
1572910,3.08517,0.502482
1730201,3.22951,0.491069
1903222,3.0874,0.374349
2093545,3.14001,0.523002
2302900,8.77791,0.466244
2533190,8.14306,0.50395
2786509,7.72083,0.475837
3065160,7.34229,0.505978
3371676,6.98406,0.584714
3708844,6.59397,0.543746
4079729,6.33784,0.503718
4487702,8.87595,0.550331
4936473,8.31629,0.382229
5430121,8.12269,0.499255
5973133,7.55891,0.50635
6570447,9.06454,0.574491
7227492,8.55393,0.546564
7950242,10.2697,0.556675
8745266,9.38671,0.433595
9619793,9.00204,0.415044
10581773,8.11302,0.641181
11639951,8.99566,0.500074
12803946,9.21064,0.556956
14084341,9.3104,0.441872
15492775,9.11967,0.485787
17042052,9.19544,0.502261
18746258,9.24703,0.458617
20620884,9.38216,0.492915
22682972,9.96294,0.548817
24951270,10.8028,0.521287
27446398,10.9334,0.60102
30191038,10.6516,0.564907
33210142,10.7654,0.554146
36531156,10.7808,0.621743
40184272,10.7036,0.568926
44202700,10.9635,0.540687
48622972,10.8344,0.558373
53485272,10.6581,0.432614
58833800,9.17887,0.522706
64717180,9.39528,0.551558
71188896,10.1406,0.523046
78307784,11.3991,0.573746
86138568,11.4747,0.599137
94752424,11.9627,0.557813
104227672,11.4998,0.606203
114650440,11.4934,0.532802
126115488,10.2432,0.563683
138727040,10.7658,0.475411
152599744,10.6855,0.3875
167859728,11.0623,0.528104
184645712,10.8549,0.498817
203110288,10.7455,0.504209
223421328,10.8027,0.498466
245763472,10.8474,0.512607
270339840,10.9818,0.43417
297373824,10.9771,0.496146
327111200,11.0424,0.511749
359822336,11.0493,0.482385
395804576,11.1109,0.556991
435385056,11.2994,0.511267
478923584,11.1693,0.534517
526815968,11.2304,0.503037
579497600,11.2319,0.521963
637447360,11.2565,0.512255
701192128,11.266,0.51694
771311360,11.5734,0.503231
848442496,11.3069,0.563256
933286784,11.7021,0.577781
1026615488,12.217,0.635512
1129277056,12.3457,0.478557
1242204800,11.4872,0.464026
1366425344,11.3391,0.515789
1503067904,11.3833,0.494976
1653374720,12.0884,0.503459
1818712192,11.6805,0.586304
2000583424,11.7946,0.624028
2200641792,11.7083,0.532037
2420706048,11.434,0.557536
2662776832,11.4249,0.506894
2929054464,11.7388,0.489872
3221959936,11.5154,0.527032
3544155904,12.5517,0.620369
3898571520,15.2845,0.546501
4288428800,14.2984,0.526206
4717271552,13.3299,0.508869
5188998656,14.353,0.438971
5707898880,14.4024,0.493087
