100,1.21366,1.0007
110,1.22769,1.07749
121,1.23097,0.996646
134,1.21677,0.996804
148,1.22232,0.984542
163,1.22017,0.99041
180,1.21264,1.00781
198,1.22669,0.980398
218,1.20115,1.04076
240,1.22055,0.996199
264,1.202,0.993131
291,1.21838,0.984112
321,1.14563,1.00349
354,1.28445,0.998083
390,1.22566,0.993664
429,1.23623,0.989406
472,1.23269,1.00912
520,1.17474,0.996933
572,1.21303,0.995963
630,1.23338,0.999077
693,1.21498,0.990015
763,1.21604,0.99669
840,1.2224,1.00174
924,1.20692,0.998245
1017,1.17133,0.99419
1119,1.19597,1.04333
1231,1.22346,0.983248
1355,1.21519,1.01133
1491,1.25726,0.999777
1641,1.216,0.96963
1806,1.22618,0.990459
1987,1.22957,1.0057
2186,1.2227,0.992413
2405,1.22638,0.993593
2646,1.27956,0.998869
2911,1.21674,0.998468
3203,1.21227,1.01427
3524,1.21259,1.02597
3877,1.21852,0.995451
4265,1.17903,0.997229
4692,1.20692,1.00063
5162,1.21477,0.9833
5679,1.21393,1.00054
6247,1.19907,0.988615
6872,1.21437,0.986741
7560,1.20283,0.98978
8316,1.21024,1.00219
9148,1.1803,0.998499
10063,1.21198,0.997346
11070,1.2222,1.0032
12177,1.20835,0.985432
13395,1.21559,1.00408
14735,1.21307,0.996832
16209,1.21065,1.02861
17830,1.19591,0.989612
19613,1.24024,0.99539
21575,1.21805,1.00554
23733,1.22682,0.981981
26107,1.16014,1.00907
28718,1.24285,0.996222
31590,1.22867,0.992678
34749,1.329,1.01257
38224,1.46447,1.00405
42047,1.60205,0.998919
46252,1.73134,1
50878,1.84001,0.994404
55966,1.93044,1.00215
61563,2.03231,0.995014
67720,2.13322,1.0402
74492,2.21208,1.00179
81942,2.2535,0.993272
90137,2.34435,1.00631
99151,2.39897,1.00805
109067,2.39736,1.01239
119974,2.49121,0.994531
131972,2.98066,0.995311
145170,2.98001,1.00311
159687,2.99333,1.00304
175656,3.16403,1.00615
193222,3.58786,1.01898
212545,3.66489,0.998914
233800,4.11728,1.02483
257180,4.14614,1.00799
282898,4.57566,1.01595
311188,4.9859,1.01333
342307,5.41128,1.01725
376538,5.93387,1.01714
414192,6.45055,1.02119
455612,6.9436,1.02639
501174,7.33324,1.03219
551292,7.82216,1.04381
606422,8.22571,1.02457
667065,8.6069,1.02345
733772,8.94838,1.00458
807150,9.25414,1.02404
887865,9.57744,1.01581
976652,9.85251,1.03036
1074318,10.0367,1.02317
1181750,10.2509,1.02329
1299925,10.4729,1.01068
1429918,10.6378,1.02235
1572910,10.775,1.01331
1730201,10.9699,1.01544
1903222,11.0866,1.01249
2093545,11.2095,0.993346
2302900,11.3267,1.01857
2533190,11.4111,1.01111
2786509,11.562,1.02161
3065160,11.6501,1.01853
3371676,11.7325,1.01889
3708844,11.8451,1.01812
4079729,10.7701,1.01904
4487702,11.1757,1.01722
4936473,11.4498,1.02588
5430121,11.8871,1.02255
5973133,12.5592,1.04397
6570447,14.3805,1.05034
7227492,16.216,1.04684
7950242,17.8776,1.05319
8745266,16.0469,1.09834
9619793,19.0273,1.05248
10581773,23.7788,1.08436
11639951,26.3658,1.08206
12803946,30.1613,1.08848
14084341,32.6254,1.1063
15492775,34.9239,1.1269
17042052,37.8179,1.12231
18746258,39.7124,1.13948
20620884,42.4988,1.1043
22682972,44.361,1.12133
24951270,46.277,1.13509
27446398,49.3694,1.14426
30191038,50.1417,1.12307
33210142,51.3986,1.13938
36531156,52.0639,1.12267
40184272,53.2979,1.14001
44202700,54.2597,1.12963
48622972,55.2727,1.13144
53485272,56.1997,1.13039
58833800,56.9756,1.17955
64717180,57.733,1.12402
71188896,58.594,1.14481
78307784,59.423,1.12261
86138568,60.1765,1.13636
94752424,60.7793,1.1214
104227672,61.5511,1.1302
114650440,61.9247,1.12533
126115488,62.6445,1.14188
138727040,63.0253,1.13702
152599744,63.4787,1.20854
167859728,63.911,1.13987
184645712,64.185,1.12112
203110288,64.5551,1.15777
223421328,64.9264,1.14736
245763472,65.1629,1.15338
270339840,65.3398,1.14934
297373824,65.5312,1.13877
327111200,65.6729,1.17251
359822336,65.9131,1.13783
395804576,66.2061,1.13263
435385056,66.2134,1.14644
478923584,66.3068,1.12154
526815968,66.7733,1.13887
579497600,66.5759,1.13062
637447360,66.7784,1.18455
701192128,66.8077,1.12906
771311360,66.9176,1.15526
848442496,66.9849,1.13318
933286784,67.1012,1.12921
1026615488,67.2461,1.01474
1129277056,67.474,1.09369
1242204800,67.1296,1.15824
1366425344,67.2369,1.14329
1503067904,67.251,1.13639
1653374720,67.2593,1.13243
1818712192,67.305,1.14936
2000583424,67.3542,1.1544
2200641792,67.394,1.15192
2420706048,67.648,1.15677
2662776832,67.6697,1.14967
2929054464,67.4967,1.14207
3221959936,67.6477,1.12433
3544155904,68.1017,1.18815
3898571520,68.3976,1.14117
4288428800,68.6726,1.1472
4717271552,69.0342,1.13753
5188998656,69.2596,1.1575
5707898880,69.6393,1.13532
